Narrativa_IA;Mês;Nome Grupo;cc_nome;Realizado
Em 2025-06-01 00:00:00, o grupo '( - ) GASTOS COM PESSOAL' registrou um valor de R$ -64,00 referente ao item 'CONTA ASSINADA'.;2025-06-01;( - ) GASTOS COM PESSOAL;CONTA ASSINADA;-64.0
Em 2025-02-01 00:00:00, o grupo '( - ) GASTOS COM PESSOAL' registrou um valor de R$ -229,00 referente ao item 'CONTA ASSINADA'.;2025-02-01;( - ) GASTOS COM PESSOAL;CONTA ASSINADA;-229.0
Em 2025-01-01 00:00:00, o grupo '( - ) GASTOS COM PESSOAL' registrou um valor de R$ -404,00 referente ao item 'CONTA ASSINADA'.;2025-01-01;( - ) GASTOS COM PESSOAL;CONTA ASSINADA;-404.0
Em 2025-04-01 00:00:00, o grupo '( - ) GASTOS COM PESSOAL' registrou um valor de R$ -405,00 referente ao item 'CONTA ASSINADA'.;2025-04-01;( - ) GASTOS COM PESSOAL;CONTA ASSINADA;-405.0
Em 2025-10-01 00:00:00, o grupo '( - ) GASTOS COM PESSOAL' registrou um valor de R$ -876,00 referente ao item 'CONTA ASSINADA'.;2025-10-01;( - ) GASTOS COM PESSOAL;CONTA ASSINADA;-876.0
Em 2025-09-01 00:00:00, o grupo '( - ) GASTOS COM PESSOAL' registrou um valor de R$ -1.066,00 referente ao item 'CONTA ASSINADA'.;2025-09-01;( - ) GASTOS COM PESSOAL;CONTA ASSINADA;-1066.0
Em 2025-07-01 00:00:00, o grupo '( - ) GASTOS COM PESSOAL' registrou um valor de R$ -1.257,00 referente ao item 'CONTA ASSINADA'.;2025-07-01;( - ) GASTOS COM PESSOAL;CONTA ASSINADA;-1257.0
Em 2025-05-01 00:00:00, o grupo '( - ) GASTOS COM PESSOAL' registrou um valor de R$ -1.370,00 referente ao item 'CONTA ASSINADA'.;2025-05-01;( - ) GASTOS COM PESSOAL;CONTA ASSINADA;-1370.0
Em 2025-08-01 00:00:00, o grupo '( - ) GASTOS COM PESSOAL' registrou um valor de R$ -1.549,00 referente ao item 'CONTA ASSINADA'.;2025-08-01;( - ) GASTOS COM PESSOAL;CONTA ASSINADA;-1549.0
Em 2025-11-01 00:00:00, o grupo '( - ) GASTOS COM PESSOAL' registrou um valor de R$ -3.740,00 referente ao item 'CONTA ASSINADA'.;2025-11-01;( - ) GASTOS COM PESSOAL;CONTA ASSINADA;-3740.0
Em 2025-12-01 00:00:00, o grupo '( - ) GASTOS COM PESSOAL' registrou um valor de R$ -6.572,00 referente ao item 'CONTA ASSINADA'.;2025-12-01;( - ) GASTOS COM PESSOAL;CONTA ASSINADA;-6572.0
Em 2025-12-01 00:00:00, o grupo '( - ) GASTOS COM PESSOAL' registrou um valor de R$ -3.833,00 referente ao item 'EMPRESTIMO A FUNCIONARIO'.;2025-12-01;( - ) GASTOS COM PESSOAL;EMPRESTIMO A FUNCIONARIO;-3833.0
Em 2025-04-01 00:00:00, o grupo '( - ) SERVIï¿½OS DE TERCEIROS' registrou um valor de R$ -8.000,00 referente ao item 'PRO-LABORE DEMAIS SOCIOS'.;2025-04-01;( - ) SERVIï¿½OS DE TERCEIROS;PRO-LABORE DEMAIS SOCIOS;-8000.0
Em 2025-03-01 00:00:00, o grupo '( - ) SERVIï¿½OS DE TERCEIROS' registrou um valor de R$ -8.000,00 referente ao item 'PRO-LABORE DEMAIS SOCIOS'.;2025-03-01;( - ) SERVIï¿½OS DE TERCEIROS;PRO-LABORE DEMAIS SOCIOS;-8000.0
Em 2025-09-01 00:00:00, o grupo '( - ) GASTOS COM PESSOAL' registrou um valor de R$ -540,00 referente ao item 'TESTE COLABORADOR'.;2025-09-01;( - ) GASTOS COM PESSOAL;TESTE COLABORADOR;-540.0
Em 2025-11-01 00:00:00, o grupo '( - ) GASTOS COM PESSOAL' registrou um valor de R$ -552,00 referente ao item 'TESTE COLABORADOR'.;2025-11-01;( - ) GASTOS COM PESSOAL;TESTE COLABORADOR;-552.0
Em 2025-10-01 00:00:00, o grupo '( - ) GASTOS COM PESSOAL' registrou um valor de R$ -805,00 referente ao item 'TESTE COLABORADOR'.;2025-10-01;( - ) GASTOS COM PESSOAL;TESTE COLABORADOR;-805.0
Em 2025-12-01 00:00:00, o grupo '( - ) GASTOS COM PESSOAL' registrou um valor de R$ -1.014,00 referente ao item 'TESTE COLABORADOR'.;2025-12-01;( - ) GASTOS COM PESSOAL;TESTE COLABORADOR;-1014.0
Em 2025-03-01 00:00:00, o grupo '( - ) GASTOS COM PESSOAL' registrou um valor de R$ -223,00 referente ao item 'SINDICATO'.;2025-03-01;( - ) GASTOS COM PESSOAL;SINDICATO;-223.0
Em 2025-02-01 00:00:00, o grupo '( - ) GASTOS COM PESSOAL' registrou um valor de R$ -223,00 referente ao item 'SINDICATO'.;2025-02-01;( - ) GASTOS COM PESSOAL;SINDICATO;-223.0
Em 2025-05-01 00:00:00, o grupo '( - ) GASTOS COM PESSOAL' registrou um valor de R$ -230,00 referente ao item 'SINDICATO'.;2025-05-01;( - ) GASTOS COM PESSOAL;SINDICATO;-230.0
Em 2025-07-01 00:00:00, o grupo '( - ) GASTOS COM PESSOAL' registrou um valor de R$ -539,00 referente ao item 'SINDICATO'.;2025-07-01;( - ) GASTOS COM PESSOAL;SINDICATO;-539.0
Em 2025-09-01 00:00:00, o grupo '( - ) GASTOS COM PESSOAL' registrou um valor de R$ -825,00 referente ao item 'SINDICATO'.;2025-09-01;( - ) GASTOS COM PESSOAL;SINDICATO;-825.0
Em 2025-08-01 00:00:00, o grupo '( - ) GASTOS COM PESSOAL' registrou um valor de R$ -1.048,00 referente ao item 'SINDICATO'.;2025-08-01;( - ) GASTOS COM PESSOAL;SINDICATO;-1048.0
Em 2025-12-01 00:00:00, o grupo '( - ) GASTOS COM PESSOAL' registrou um valor de R$ -1.048,00 referente ao item 'SINDICATO'.;2025-12-01;( - ) GASTOS COM PESSOAL;SINDICATO;-1048.0
Em 2025-04-01 00:00:00, o grupo '( - ) GASTOS COM PESSOAL' registrou um valor de R$ -1.608,00 referente ao item 'SINDICATO'.;2025-04-01;( - ) GASTOS COM PESSOAL;SINDICATO;-1608.0
Em 2025-01-01 00:00:00, o grupo '( - ) GASTOS COM PESSOAL' registrou um valor de R$ -1.780,00 referente ao item 'SINDICATO'.;2025-01-01;( - ) GASTOS COM PESSOAL;SINDICATO;-1780.0
Em 2025-11-01 00:00:00, o grupo '( - ) GASTOS COM PESSOAL' registrou um valor de R$ -2.248,00 referente ao item 'SINDICATO'.;2025-11-01;( - ) GASTOS COM PESSOAL;SINDICATO;-2248.0
Em 2025-10-01 00:00:00, o grupo '( - ) GASTOS COM PESSOAL' registrou um valor de R$ -4.180,00 referente ao item 'SINDICATO'.;2025-10-01;( - ) GASTOS COM PESSOAL;SINDICATO;-4180.0
Em 2025-06-01 00:00:00, o grupo '( - ) GASTOS COM PESSOAL' registrou um valor de R$ -8.150,00 referente ao item 'SINDICATO'.;2025-06-01;( - ) GASTOS COM PESSOAL;SINDICATO;-8150.0
Em 2025-07-01 00:00:00, o grupo '( - ) UTILIDADES E SERVIï¿½OS' registrou um valor de R$ -90,00 referente ao item 'ALUGUEL DE IMOVEIS' (Subcategoria: ALUGUEL E CONDOMï¿½NIOS).;2025-07-01;( - ) UTILIDADES E SERVIï¿½OS;ALUGUEL DE IMOVEIS;-90.0
Em 2025-06-01 00:00:00, o grupo '( - ) UTILIDADES E SERVIï¿½OS' registrou um valor de R$ -800,00 referente ao item 'ALUGUEL DE IMOVEIS' (Subcategoria: ALUGUEL E CONDOMï¿½NIOS).;2025-06-01;( - ) UTILIDADES E SERVIï¿½OS;ALUGUEL DE IMOVEIS;-800.0
Em 2025-09-01 00:00:00, o grupo '( - ) UTILIDADES E SERVIï¿½OS' registrou um valor de R$ -3.342,00 referente ao item 'ALUGUEL DE IMOVEIS' (Subcategoria: ALUGUEL E CONDOMï¿½NIOS).;2025-09-01;( - ) UTILIDADES E SERVIï¿½OS;ALUGUEL DE IMOVEIS;-3342.0
Em 2025-03-01 00:00:00, o grupo '( - ) UTILIDADES E SERVIï¿½OS' registrou um valor de R$ -6.667,00 referente ao item 'ALUGUEL DE IMOVEIS' (Subcategoria: ALUGUEL E CONDOMï¿½NIOS).;2025-03-01;( - ) UTILIDADES E SERVIï¿½OS;ALUGUEL DE IMOVEIS;-6667.0
Em 2025-05-01 00:00:00, o grupo '( - ) UTILIDADES E SERVIï¿½OS' registrou um valor de R$ -11.445,00 referente ao item 'ALUGUEL DE IMOVEIS' (Subcategoria: ALUGUEL E CONDOMï¿½NIOS).;2025-05-01;( - ) UTILIDADES E SERVIï¿½OS;ALUGUEL DE IMOVEIS;-11445.0
Em 2025-10-01 00:00:00, o grupo '( - ) UTILIDADES E SERVIï¿½OS' registrou um valor de R$ -13.514,00 referente ao item 'ALUGUEL DE IMOVEIS' (Subcategoria: ALUGUEL E CONDOMï¿½NIOS).;2025-10-01;( - ) UTILIDADES E SERVIï¿½OS;ALUGUEL DE IMOVEIS;-13514.0
Em 2025-12-01 00:00:00, o grupo '( - ) UTILIDADES E SERVIï¿½OS' registrou um valor de R$ -14.517,00 referente ao item 'ALUGUEL DE IMOVEIS' (Subcategoria: ALUGUEL E CONDOMï¿½NIOS).;2025-12-01;( - ) UTILIDADES E SERVIï¿½OS;ALUGUEL DE IMOVEIS;-14517.0
Em 2025-04-01 00:00:00, o grupo '( - ) UTILIDADES E SERVIï¿½OS' registrou um valor de R$ -16.667,00 referente ao item 'ALUGUEL DE IMOVEIS' (Subcategoria: ALUGUEL E CONDOMï¿½NIOS).;2025-04-01;( - ) UTILIDADES E SERVIï¿½OS;ALUGUEL DE IMOVEIS;-16667.0
Em 2025-02-01 00:00:00, o grupo '( - ) UTILIDADES E SERVIï¿½OS' registrou um valor de R$ -30.723,00 referente ao item 'ALUGUEL DE IMOVEIS' (Subcategoria: ALUGUEL E CONDOMï¿½NIOS).;2025-02-01;( - ) UTILIDADES E SERVIï¿½OS;ALUGUEL DE IMOVEIS;-30723.0
Em 2025-08-01 00:00:00, o grupo '( - ) UTILIDADES E SERVIï¿½OS' registrou um valor de R$ -36.743,00 referente ao item 'ALUGUEL DE IMOVEIS' (Subcategoria: ALUGUEL E CONDOMï¿½NIOS).;2025-08-01;( - ) UTILIDADES E SERVIï¿½OS;ALUGUEL DE IMOVEIS;-36743.0
Em 2025-11-01 00:00:00, o grupo '( - ) UTILIDADES E SERVIï¿½OS' registrou um valor de R$ -2.817,00 referente ao item 'CONDOMINIO' (Subcategoria: ALUGUEL E CONDOMï¿½NIOS).;2025-11-01;( - ) UTILIDADES E SERVIï¿½OS;CONDOMINIO;-2817.0
Em 2025-01-01 00:00:00, o grupo '( - ) UTILIDADES E SERVIï¿½OS' registrou um valor de R$ -11.615,00 referente ao item 'CONDOMINIO' (Subcategoria: ALUGUEL E CONDOMï¿½NIOS).;2025-01-01;( - ) UTILIDADES E SERVIï¿½OS;CONDOMINIO;-11615.0
Em 2025-03-01 00:00:00, o grupo '( - ) UTILIDADES E SERVIï¿½OS' registrou um valor de R$ -22.652,00 referente ao item 'CONDOMINIO' (Subcategoria: ALUGUEL E CONDOMï¿½NIOS).;2025-03-01;( - ) UTILIDADES E SERVIï¿½OS;CONDOMINIO;-22652.0
Em 2025-05-01 00:00:00, o grupo '( - ) UTILIDADES E SERVIï¿½OS' registrou um valor de R$ -25.954,00 referente ao item 'CONDOMINIO' (Subcategoria: ALUGUEL E CONDOMï¿½NIOS).;2025-05-01;( - ) UTILIDADES E SERVIï¿½OS;CONDOMINIO;-25954.0
Em 2025-09-01 00:00:00, o grupo '( - ) UTILIDADES E SERVIï¿½OS' registrou um valor de R$ -31.241,00 referente ao item 'CONDOMINIO' (Subcategoria: ALUGUEL E CONDOMï¿½NIOS).;2025-09-01;( - ) UTILIDADES E SERVIï¿½OS;CONDOMINIO;-31241.0
Em 2025-10-01 00:00:00, o grupo '( - ) UTILIDADES E SERVIï¿½OS' registrou um valor de R$ -32.703,00 referente ao item 'CONDOMINIO' (Subcategoria: ALUGUEL E CONDOMï¿½NIOS).;2025-10-01;( - ) UTILIDADES E SERVIï¿½OS;CONDOMINIO;-32703.0
Em 2025-04-01 00:00:00, o grupo '( - ) UTILIDADES E SERVIï¿½OS' registrou um valor de R$ -33.484,00 referente ao item 'CONDOMINIO' (Subcategoria: ALUGUEL E CONDOMï¿½NIOS).;2025-04-01;( - ) UTILIDADES E SERVIï¿½OS;CONDOMINIO;-33484.0
Em 2025-12-01 00:00:00, o grupo '( - ) UTILIDADES E SERVIï¿½OS' registrou um valor de R$ -36.699,00 referente ao item 'CONDOMINIO' (Subcategoria: ALUGUEL E CONDOMï¿½NIOS).;2025-12-01;( - ) UTILIDADES E SERVIï¿½OS;CONDOMINIO;-36699.0
Em 2025-08-01 00:00:00, o grupo '( - ) UTILIDADES E SERVIï¿½OS' registrou um valor de R$ -39.342,00 referente ao item 'CONDOMINIO' (Subcategoria: ALUGUEL E CONDOMï¿½NIOS).;2025-08-01;( - ) UTILIDADES E SERVIï¿½OS;CONDOMINIO;-39342.0
Em 2025-02-01 00:00:00, o grupo '( - ) UTILIDADES E SERVIï¿½OS' registrou um valor de R$ -45.170,00 referente ao item 'CONDOMINIO' (Subcategoria: ALUGUEL E CONDOMï¿½NIOS).;2025-02-01;( - ) UTILIDADES E SERVIï¿½OS;CONDOMINIO;-45170.0
Em 2025-02-01 00:00:00, o grupo '( = ) FLUXO DE CAIXA LIVRE PARA Sï¿½CIOS' registrou um valor de R$ -188,00 referente ao item 'ALUGUEIS PARCELADOS' (Subcategoria: ALUGUEL E CONDOMï¿½NIOS).;2025-02-01;( = ) FLUXO DE CAIXA LIVRE PARA Sï¿½CIOS;ALUGUEIS PARCELADOS;-188.0
Em 2025-10-01 00:00:00, o grupo '( = ) FLUXO DE CAIXA LIVRE PARA Sï¿½CIOS' registrou um valor de R$ -3.342,00 referente ao item 'ALUGUEIS PARCELADOS' (Subcategoria: ALUGUEL E CONDOMï¿½NIOS).;2025-10-01;( = ) FLUXO DE CAIXA LIVRE PARA Sï¿½CIOS;ALUGUEIS PARCELADOS;-3342.0
Em 2025-09-01 00:00:00, o grupo '( = ) FLUXO DE CAIXA LIVRE PARA Sï¿½CIOS' registrou um valor de R$ -13.514,00 referente ao item 'ALUGUEIS PARCELADOS' (Subcategoria: ALUGUEL E CONDOMï¿½NIOS).;2025-09-01;( = ) FLUXO DE CAIXA LIVRE PARA Sï¿½CIOS;ALUGUEIS PARCELADOS;-13514.0
Em 2025-12-01 00:00:00, o grupo '( = ) FLUXO DE CAIXA LIVRE PARA Sï¿½CIOS' registrou um valor de R$ -16.049,00 referente ao item 'ALUGUEIS PARCELADOS' (Subcategoria: ALUGUEL E CONDOMï¿½NIOS).;2025-12-01;( = ) FLUXO DE CAIXA LIVRE PARA Sï¿½CIOS;ALUGUEIS PARCELADOS;-16049.0
Em 2025-01-01 00:00:00, o grupo '( = ) FLUXO DE CAIXA LIVRE PARA Sï¿½CIOS' registrou um valor de R$ -31.615,00 referente ao item 'ALUGUEIS PARCELADOS' (Subcategoria: ALUGUEL E CONDOMï¿½NIOS).;2025-01-01;( = ) FLUXO DE CAIXA LIVRE PARA Sï¿½CIOS;ALUGUEIS PARCELADOS;-31615.0
Em 2025-11-01 00:00:00, o grupo '( = ) FLUXO DE CAIXA LIVRE PARA Sï¿½CIOS' registrou um valor de R$ -96.756,00 referente ao item 'ALUGUEIS PARCELADOS' (Subcategoria: ALUGUEL E CONDOMï¿½NIOS).;2025-11-01;( = ) FLUXO DE CAIXA LIVRE PARA Sï¿½CIOS;ALUGUEIS PARCELADOS;-96756.0
Em 2025-06-01 00:00:00, o grupo '( - ) UTILIDADES E SERVIï¿½OS' registrou um valor de R$ -39,00 referente ao item 'ENERGIA'.;2025-06-01;( - ) UTILIDADES E SERVIï¿½OS;ENERGIA;-39.0
Em 2025-01-01 00:00:00, o grupo '( - ) UTILIDADES E SERVIï¿½OS' registrou um valor de R$ -20.896,00 referente ao item 'ENERGIA'.;2025-01-01;( - ) UTILIDADES E SERVIï¿½OS;ENERGIA;-20896.0
Em 2025-06-01 00:00:00, o grupo '( - ) UTILIDADES E SERVIï¿½OS' registrou um valor de R$ -7,00 referente ao item 'AGUA E ESGOTO'.;2025-06-01;( - ) UTILIDADES E SERVIï¿½OS;AGUA E ESGOTO;-7.0
Em 2025-01-01 00:00:00, o grupo '( - ) UTILIDADES E SERVIï¿½OS' registrou um valor de R$ -10.745,00 referente ao item 'AGUA E ESGOTO'.;2025-01-01;( - ) UTILIDADES E SERVIï¿½OS;AGUA E ESGOTO;-10745.0
Em 2025-08-01 00:00:00, o grupo '( - ) UTILIDADES E SERVIï¿½OS' registrou um valor de R$ -170,00 referente ao item 'SERVICOS DE TELEFONIA FIXA/INERNET/TV'.;2025-08-01;( - ) UTILIDADES E SERVIï¿½OS;SERVICOS DE TELEFONIA FIXA/INERNET/TV;-170.0
Em 2025-04-01 00:00:00, o grupo '( - ) UTILIDADES E SERVIï¿½OS' registrou um valor de R$ -170,00 referente ao item 'SERVICOS DE TELEFONIA FIXA/INERNET/TV'.;2025-04-01;( - ) UTILIDADES E SERVIï¿½OS;SERVICOS DE TELEFONIA FIXA/INERNET/TV;-170.0
Em 2025-07-01 00:00:00, o grupo '( - ) UTILIDADES E SERVIï¿½OS' registrou um valor de R$ -227,00 referente ao item 'SERVICOS DE TELEFONIA FIXA/INERNET/TV'.;2025-07-01;( - ) UTILIDADES E SERVIï¿½OS;SERVICOS DE TELEFONIA FIXA/INERNET/TV;-227.0
Em 2025-03-01 00:00:00, o grupo '( - ) UTILIDADES E SERVIï¿½OS' registrou um valor de R$ -392,00 referente ao item 'SERVICOS DE TELEFONIA FIXA/INERNET/TV'.;2025-03-01;( - ) UTILIDADES E SERVIï¿½OS;SERVICOS DE TELEFONIA FIXA/INERNET/TV;-392.0
Em 2025-10-01 00:00:00, o grupo '( - ) UTILIDADES E SERVIï¿½OS' registrou um valor de R$ -450,00 referente ao item 'SERVICOS DE TELEFONIA FIXA/INERNET/TV'.;2025-10-01;( - ) UTILIDADES E SERVIï¿½OS;SERVICOS DE TELEFONIA FIXA/INERNET/TV;-450.0
Em 2025-02-01 00:00:00, o grupo '( - ) UTILIDADES E SERVIï¿½OS' registrou um valor de R$ -571,00 referente ao item 'SERVICOS DE TELEFONIA FIXA/INERNET/TV'.;2025-02-01;( - ) UTILIDADES E SERVIï¿½OS;SERVICOS DE TELEFONIA FIXA/INERNET/TV;-571.0
Em 2025-06-01 00:00:00, o grupo '( - ) UTILIDADES E SERVIï¿½OS' registrou um valor de R$ -597,00 referente ao item 'SERVICOS DE TELEFONIA FIXA/INERNET/TV'.;2025-06-01;( - ) UTILIDADES E SERVIï¿½OS;SERVICOS DE TELEFONIA FIXA/INERNET/TV;-597.0
Em 2025-01-01 00:00:00, o grupo '( - ) UTILIDADES E SERVIï¿½OS' registrou um valor de R$ -611,00 referente ao item 'SERVICOS DE TELEFONIA FIXA/INERNET/TV'.;2025-01-01;( - ) UTILIDADES E SERVIï¿½OS;SERVICOS DE TELEFONIA FIXA/INERNET/TV;-611.0
Em 2025-11-01 00:00:00, o grupo '( - ) UTILIDADES E SERVIï¿½OS' registrou um valor de R$ -742,00 referente ao item 'SERVICOS DE TELEFONIA FIXA/INERNET/TV'.;2025-11-01;( - ) UTILIDADES E SERVIï¿½OS;SERVICOS DE TELEFONIA FIXA/INERNET/TV;-742.0
Em 2025-12-01 00:00:00, o grupo '( - ) UTILIDADES E SERVIï¿½OS' registrou um valor de R$ -742,00 referente ao item 'SERVICOS DE TELEFONIA FIXA/INERNET/TV'.;2025-12-01;( - ) UTILIDADES E SERVIï¿½OS;SERVICOS DE TELEFONIA FIXA/INERNET/TV;-742.0
Em 2025-09-01 00:00:00, o grupo '( - ) UTILIDADES E SERVIï¿½OS' registrou um valor de R$ -840,00 referente ao item 'SERVICOS DE TELEFONIA FIXA/INERNET/TV'.;2025-09-01;( - ) UTILIDADES E SERVIï¿½OS;SERVICOS DE TELEFONIA FIXA/INERNET/TV;-840.0
Em 2025-05-01 00:00:00, o grupo '( - ) UTILIDADES E SERVIï¿½OS' registrou um valor de R$ -2.536,00 referente ao item 'SERVICOS DE TELEFONIA FIXA/INERNET/TV'.;2025-05-01;( - ) UTILIDADES E SERVIï¿½OS;SERVICOS DE TELEFONIA FIXA/INERNET/TV;-2536.0
Em 2025-09-01 00:00:00, o grupo '( - ) UTILIDADES E SERVIï¿½OS' registrou um valor de R$ -121,00 referente ao item 'MANUTENï¿½ï¿½O DE VEï¿½CULO'.;2025-09-01;( - ) UTILIDADES E SERVIï¿½OS;MANUTENï¿½ï¿½O DE VEï¿½CULO;-121.0
Em 2025-11-01 00:00:00, o grupo '( - ) DESPESAS ADMINISTRATIVAS' registrou um valor de R$ -28,00 referente ao item 'APï¿½LICES E SEGUROS'.;2025-11-01;( - ) DESPESAS ADMINISTRATIVAS;APï¿½LICES E SEGUROS;-28.0
Em 2025-08-01 00:00:00, o grupo '( - ) DESPESAS ADMINISTRATIVAS' registrou um valor de R$ -35,00 referente ao item 'APï¿½LICES E SEGUROS'.;2025-08-01;( - ) DESPESAS ADMINISTRATIVAS;APï¿½LICES E SEGUROS;-35.0
Em 2025-07-01 00:00:00, o grupo '( - ) DESPESAS ADMINISTRATIVAS' registrou um valor de R$ -72,00 referente ao item 'APï¿½LICES E SEGUROS'.;2025-07-01;( - ) DESPESAS ADMINISTRATIVAS;APï¿½LICES E SEGUROS;-72.0
Em 2025-06-01 00:00:00, o grupo '( - ) DESPESAS ADMINISTRATIVAS' registrou um valor de R$ -205,00 referente ao item 'APï¿½LICES E SEGUROS'.;2025-06-01;( - ) DESPESAS ADMINISTRATIVAS;APï¿½LICES E SEGUROS;-205.0
Em 2025-01-01 00:00:00, o grupo '( - ) DESPESAS ADMINISTRATIVAS' registrou um valor de R$ -311,00 referente ao item 'APï¿½LICES E SEGUROS'.;2025-01-01;( - ) DESPESAS ADMINISTRATIVAS;APï¿½LICES E SEGUROS;-311.0
Em 2025-02-01 00:00:00, o grupo '( - ) DESPESAS ADMINISTRATIVAS' registrou um valor de R$ -1.485,00 referente ao item 'APï¿½LICES E SEGUROS'.;2025-02-01;( - ) DESPESAS ADMINISTRATIVAS;APï¿½LICES E SEGUROS;-1485.0
Em 2025-04-01 00:00:00, o grupo '( - ) DESPESAS ADMINISTRATIVAS' registrou um valor de R$ -1.488,00 referente ao item 'APï¿½LICES E SEGUROS'.;2025-04-01;( - ) DESPESAS ADMINISTRATIVAS;APï¿½LICES E SEGUROS;-1488.0
Em 2025-03-01 00:00:00, o grupo '( - ) DESPESAS ADMINISTRATIVAS' registrou um valor de R$ -1.534,00 referente ao item 'APï¿½LICES E SEGUROS'.;2025-03-01;( - ) DESPESAS ADMINISTRATIVAS;APï¿½LICES E SEGUROS;-1534.0
Em 2025-05-01 00:00:00, o grupo '( - ) DESPESAS ADMINISTRATIVAS' registrou um valor de R$ -1.544,00 referente ao item 'APï¿½LICES E SEGUROS'.;2025-05-01;( - ) DESPESAS ADMINISTRATIVAS;APï¿½LICES E SEGUROS;-1544.0
Em 2025-01-01 00:00:00, o grupo '( - ) DESPESAS ADMINISTRATIVAS' registrou um valor de R$ -40,00 referente ao item 'MATERIAIS DE INFORMï¿½TICA'.;2025-01-01;( - ) DESPESAS ADMINISTRATIVAS;MATERIAIS DE INFORMï¿½TICA;-40.0
Em 2025-04-01 00:00:00, o grupo '( - ) DESPESAS ADMINISTRATIVAS' registrou um valor de R$ -469,00 referente ao item 'MATERIAIS DE INFORMï¿½TICA'.;2025-04-01;( - ) DESPESAS ADMINISTRATIVAS;MATERIAIS DE INFORMï¿½TICA;-469.0
Em 2025-01-01 00:00:00, o grupo '( - ) DESPESAS ADMINISTRATIVAS' registrou um valor de R$ -26,00 referente ao item 'MATERIAL DE ESCRITORIO'.;2025-01-01;( - ) DESPESAS ADMINISTRATIVAS;MATERIAL DE ESCRITORIO;-26.0
Em 2025-05-01 00:00:00, o grupo '( - ) DESPESAS ADMINISTRATIVAS' registrou um valor de R$ -31,00 referente ao item 'MATERIAL DE ESCRITORIO'.;2025-05-01;( - ) DESPESAS ADMINISTRATIVAS;MATERIAL DE ESCRITORIO;-31.0
Em 2025-11-01 00:00:00, o grupo '( - ) DESPESAS ADMINISTRATIVAS' registrou um valor de R$ -60,00 referente ao item 'MATERIAL DE ESCRITORIO'.;2025-11-01;( - ) DESPESAS ADMINISTRATIVAS;MATERIAL DE ESCRITORIO;-60.0
Em 2025-12-01 00:00:00, o grupo '( - ) DESPESAS ADMINISTRATIVAS' registrou um valor de R$ -209,00 referente ao item 'MATERIAL DE ESCRITORIO'.;2025-12-01;( - ) DESPESAS ADMINISTRATIVAS;MATERIAL DE ESCRITORIO;-209.0
Em 2025-04-01 00:00:00, o grupo '( - ) DESPESAS ADMINISTRATIVAS' registrou um valor de R$ -265,00 referente ao item 'MATERIAL DE ESCRITORIO'.;2025-04-01;( - ) DESPESAS ADMINISTRATIVAS;MATERIAL DE ESCRITORIO;-265.0
Em 2025-08-01 00:00:00, o grupo '( - ) DESPESAS ADMINISTRATIVAS' registrou um valor de R$ -273,00 referente ao item 'MATERIAL DE ESCRITORIO'.;2025-08-01;( - ) DESPESAS ADMINISTRATIVAS;MATERIAL DE ESCRITORIO;-273.0
Em 2025-09-01 00:00:00, o grupo '( - ) DESPESAS ADMINISTRATIVAS' registrou um valor de R$ -356,00 referente ao item 'MATERIAL DE ESCRITORIO'.;2025-09-01;( - ) DESPESAS ADMINISTRATIVAS;MATERIAL DE ESCRITORIO;-356.0
Em 2025-10-01 00:00:00, o grupo '( - ) DESPESAS ADMINISTRATIVAS' registrou um valor de R$ -531,00 referente ao item 'MATERIAL DE ESCRITORIO'.;2025-10-01;( - ) DESPESAS ADMINISTRATIVAS;MATERIAL DE ESCRITORIO;-531.0
Em 2025-10-01 00:00:00, o grupo '( - ) CUSTOS VARIï¿½VEIS' registrou um valor de R$ -162,00 referente ao item 'MATERIAIS DE USO E CONSUMO'.;2025-10-01;( - ) CUSTOS VARIï¿½VEIS;MATERIAIS DE USO E CONSUMO;-162.0
Em 2025-01-01 00:00:00, o grupo '( - ) CUSTOS VARIï¿½VEIS' registrou um valor de R$ -2.581,00 referente ao item 'MATERIAIS DE LIMPEZA / HIGIENE'.;2025-01-01;( - ) CUSTOS VARIï¿½VEIS;MATERIAIS DE LIMPEZA / HIGIENE;-2581.0
Em 2025-11-01 00:00:00, o grupo '( - ) CUSTOS VARIï¿½VEIS' registrou um valor de R$ -2.769,00 referente ao item 'MATERIAIS DE LIMPEZA / HIGIENE'.;2025-11-01;( - ) CUSTOS VARIï¿½VEIS;MATERIAIS DE LIMPEZA / HIGIENE;-2769.0
Em 2025-08-01 00:00:00, o grupo '( - ) CUSTOS VARIï¿½VEIS' registrou um valor de R$ -4.636,00 referente ao item 'MATERIAIS DE LIMPEZA / HIGIENE'.;2025-08-01;( - ) CUSTOS VARIï¿½VEIS;MATERIAIS DE LIMPEZA / HIGIENE;-4636.0
Em 2025-04-01 00:00:00, o grupo '( - ) CUSTOS VARIï¿½VEIS' registrou um valor de R$ -4.640,00 referente ao item 'MATERIAIS DE LIMPEZA / HIGIENE'.;2025-04-01;( - ) CUSTOS VARIï¿½VEIS;MATERIAIS DE LIMPEZA / HIGIENE;-4640.0
Em 2025-03-01 00:00:00, o grupo '( - ) CUSTOS VARIï¿½VEIS' registrou um valor de R$ -4.678,00 referente ao item 'MATERIAIS DE LIMPEZA / HIGIENE'.;2025-03-01;( - ) CUSTOS VARIï¿½VEIS;MATERIAIS DE LIMPEZA / HIGIENE;-4678.0
